id,name,surname,adress,birthDate,phoneNumber,sex
2489,Zhanna,Tkachenko,Odesa,2007-03-05 00:00:00,380600980513,f
2490,Ivan,Hrytsenko,Frankivsk,2015-04-28 00:00:00,380293904745,m
2491,Daryna,Fedorenko,Lviv,2008-11-11 00:00:00,380587642125,f
2492,Bohdan,Nesterenko,Odesa,2008-06-07 00:00:00,380059317470,m
2493,Svitlana,Oleksiyenko,Rivne,2009-06-05 00:00:00,380151026399,f
2494,Yevhen,Nesterenko,Strii,2012-04-09 00:00:00,380349158102,m
2495,Larysa,Yevdokymenko,Lviv,2011-07-11 00:00:00,380416363616,f
2496,Andrii,Antonenko,Rivne,2008-07-13 00:00:00,380917865282,m
2497,Zhanna,Kovalenko,Dnipro,2008-01-10 00:00:00,380681063104,f
2498,Bohdan,Pavlenko,Frankivsk,2012-12-16 00:00:00,380428228387,m
2499,Veronika,Nesterenko,Dnipro,2010-12-17 00:00:00,380422819223,f
2500,Ivan,Oleksiyenko,Sambir,2015-09-21 00:00:00,380343836413,m
2501,Mariia,Ivanchenko,Frankivsk,2008-07-09 00:00:00,380714049011,f
2502,Roman,Antonenko,Kyiv,2014-02-13 00:00:00,380081864079,m
2503,Veronika,Fedorenko,Lviv,2015-06-15 00:00:00,380343972393,f
2504,Andrii,Usenko,Frankivsk,2010-07-25 00:00:00,380866590291,m
2505,Larysa,Vasylchenko,Kyiv,2007-12-27 00:00:00,380887633319,f
2506,Bohdan,Ivanchenko,Kyiv,2013-11-14 00:00:00,380253869590,m
2507,Larysa,Oleksiyenko,Strii,2015-02-18 00:00:00,380890510280,f
2508,Vitalii,Lysenko,Strii,2015-10-02 00:00:00,380566151290,m
2509,Kateryna,Pavlenko,Kyiv,2011-05-26 00:00:00,380384095771,f
2510,Andrii,Melko,Strii,2010-01-06 00:00:00,380322115537,m
2511,Kateryna,Nesterenko,Lviv,2009-12-12 00:00:00,380484982399,f
2512,Pavlo,Yevdokymenko,Rivne,2016-01-09 00:00:00,380076538930,m
2513,Mariia,Yevdokymenko,Lviv,2016-04-08 00:00:00,380791231167,f
2514,Fedir,Nesterenko,Frankivsk,2014-04-29 00:00:00,380948050083,m
2515,Veronika,Fedorenko,Kyiv,2011-07-23 00:00:00,380433016053,f
2516,Oleh,Vasylchenko,Lviv,2015-08-13 00:00:00,380362214041,m
2517,Nataliia,Antonenko,Frankivsk,2012-11-15 00:00:00,380725775342,f
2518,Andrii,Kovalenko,Frankivsk,2013-12-20 00:00:00,380892997173,m
2519,Nataliia,Kovalko,Kyiv,2008-01-05 00:00:00,380001688759,f
2520,Vitalii,Danylenko,Odesa,2015-06-24 00:00:00,380592017226,m
2521,Zhanna,Usenko,Dnipro,2011-11-22 00:00:00,380386214992,f
2522,Andrii,Sydorenko,Frankivsk,2011-08-17 00:00:00,380102949201,m
2523,Kateryna,Antonenko,Kyiv,2012-10-19 00:00:00,380839871695,f
2524,Bohdan,Lysenko,Frankivsk,2015-09-29 00:00:00,380953887274,m
2525,Svitlana,Vasylchenko,Rivne,2011-08-07 00:00:00,380316468289,f
2526,Yevhen,Nesterenko,Kyiv,2013-02-03 00:00:00,380351051223,m
2527,Veronika,Oleksiyenko,Rivne,2008-07-12 00:00:00,380480704486,f
2528,Oleh,Fedorenko,Dnipro,2011-05-21 00:00:00,380470061747,m
2529,Larysa,Sydorenko,Sambir,2014-05-04 00:00:00,380538405181,f
2530,Roman,Usenko,Odesa,2007-05-12 00:00:00,380315701734,m
2531,Daryna,Kovalko,Dnipro,2014-08-23 00:00:00,380447397671,f
2532,Pavlo,Romanchuko,Odesa,2014-01-07 00:00:00,380303761777,m
2533,Svitlana,Pavlenko,Strii,2012-12-04 00:00:00,380695018558,f
2534,Bohdan,Antonenko,Frankivsk,2012-12-14 00:00:00,380593575946,m
2535,Veronika,Balanenko,Frankivsk,2014-06-10 00:00:00,380817142260,f
2536,Andrii,Romanchuko,Odesa,2014-09-22 00:00:00,380226288214,m
2537,Larysa,Danylenko,Sambir,2012-03-15 00:00:00,380312905038,f
2538,Fedir,Antonenko,Kyiv,2012-10-30 00:00:00,380643190639,m
2539,Halyna,Yevdokymenko,Dnipro,2007-04-04 00:00:00,380453312684,f
2540,Pavlo,Kovalko,Strii,2009-03-11 00:00:00,380086859913,m
2541,Halyna,Antonenko,Frankivsk,2012-01-11 00:00:00,380943416709,f
2542,Ivan,Tkachenko,Lviv,2012-04-11 00:00:00,380124210764,m
2543,Kateryna,Lysenko,Odesa,2013-12-11 00:00:00,380332351686,f
2544,Ivan,Oleksiyenko,Strii,2007-05-29 00:00:00,380922228266,m
2545,Zhanna,Yevdokymenko,Frankivsk,2012-04-19 00:00:00,380732490115,f
2546,Vitalii,Vasylchenko,Dnipro,2012-01-31 00:00:00,380631995767,m
2547,Nataliia,Danylenko,Strii,2013-03-02 00:00:00,380234186319,f
2548,Ivan,Vasylchenko,Odesa,2012-03-09 00:00:00,380559054421,m
2549,Mariia,Romanchuko,Sambir,2011-12-09 00:00:00,380228295898,f
2550,Andrii,Kovalko,Dnipro,2007-06-11 00:00:00,380720139871,m
2551,Daryna,Danylenko,Kyiv,2007-08-04 00:00:00,380841212047,f
2552,Yevhen,Balanenko,Frankivsk,2016-02-26 00:00:00,380551206723,m
2553,Svitlana,Tkachenko,Odesa,2007-07-02 00:00:00,380839276278,f
2554,Andrii,Pavlenko,Kyiv,2007-04-05 00:00:00,380205505505,m
2555,Svitlana,Bilenko,Odesa,2011-09-28 00:00:00,380195842097,f
2556,Vitalii,Sydorenko,Odesa,2007-03-02 00:00:00,380154570240,m
2557,Mariia,Tkachenko,Rivne,2010-05-03 00:00:00,380808339111,f
2558,Pavlo,Sydorenko,Sambir,2013-10-13 00:00:00,380635236591,m
2559,Halyna,Yevdokymenko,Strii,2011-12-04 00:00:00,380514050373,f
2560,Yevhen,Kovalenko,Odesa,2009-09-11 00:00:00,380485229405,m
2561,Zhanna,Fedorenko,Dnipro,2016-04-10 00:00:00,380428877343,f
2562,Andrii,Danylenko,Dnipro,2007-09-20 00:00:00,380170723813,m
2563,Daryna,Ivanchenko,Frankivsk,2007-01-03 00:00:00,380782594462,f
2564,Roman,Melko,Rivne,2009-07-30 00:00:00,380490715088,m
2565,Nataliia,Oleksiyenko,Frankivsk,2009-03-26 00:00:00,380055917358,f
2566,Vitalii,Balanenko,Dnipro,2014-04-22 00:00:00,380320374034,m
2567,Nataliia,Fedorenko,Frankivsk,2010-08-06 00:00:00,380507921515,f
2568,Fedir,Bilenko,Odesa,2011-10-01 00:00:00,380204248331,m
2569,Mariia,Tkachenko,Kyiv,2016-08-24 00:00:00,380173841267,f
2570,Oleh,Kovalenko,Lviv,2010-01-28 00:00:00,380414837690,m
2571,Daryna,Sydorenko,Kyiv,2009-11-05 00:00:00,380533593754,f
2572,Andrii,Antonenko,Kyiv,2009-09-15 00:00:00,380145331295,m
2573,Kateryna,Oleksiyenko,Lviv,2007-02-15 00:00:00,380070102421,f
2574,Yevhen,Lysenko,Sambir,2010-10-20 00:00:00,380658714618,m
2575,Zhanna,Kovalenko,Dnipro,2015-04-21 00:00:00,380992735006,f
2576,Ivan,Tkachenko,Rivne,2010-07-17 00:00:00,380259372354,m
2577,Veronika,Usenko,Kyiv,2008-04-02 00:00:00,380863548566,f
2578,Ivan,Fedorenko,Odesa,2014-10-02 00:00:00,380761721449,m
2579,Svitlana,Antonenko,Rivne,2012-08-24 00:00:00,380921748300,f
2580,Yevhen,Usenko,Rivne,2009-06-25 00:00:00,380488027504,m
2581,Mariia,Lysenko,Odesa,2014-02-18 00:00:00,380919684049,f
2582,Andrii,Hrytsenko,Lviv,2010-01-09 00:00:00,380538838528,m
2583,Nataliia,Ivanchenko,Rivne,2014-07-02 00:00:00,380238897655,f
2584,Bohdan,Oleksiyenko,Rivne,2014-09-06 00:00:00,380194906669,m
2585,Zhanna,Sydorenko,Lviv,2014-09-08 00:00:00,380168944667,f
2586,Vitalii,Balanenko,Odesa,2012-05-17 00:00:00,380466410584,m
2587,Svitlana,Fedorenko,Frankivsk,2016-07-13 00:00:00,380088543898,f
2588,Roman,Kovalko,Dnipro,2013-09-12 00:00:00,380977790181,m
2589,Larysa,Vasylchenko,Frankivsk,2010-05-08 00:00:00,380729025140,f
2590,Oleh,Sydorenko,Lviv,2009-09-20 00:00:00,380470443110,m
2591,Nataliia,Oleksiyenko,Rivne,2010-08-24 00:00:00,380991850471,f
2592,Ivan,Vasylchenko,Sambir,2014-10-24 00:00:00,380368742644,m
2593,Larysa,Hrytsenko,Rivne,2015-01-06 00:00:00,380393124967,f
2594,Bohdan,Yevdokymenko,Dnipro,2007-02-07 00:00:00,380434505728,m
2595,Veronika,Romanchuko,Strii,2016-12-24 00:00:00,380992835897,f
2596,Fedir,Hrytsenko,Rivne,2015-09-04 00:00:00,380406174656,m
2597,Mariia,Pavlenko,Kyiv,2008-02-15 00:00:00,380036040085,f
2598,Fedir,Balanenko,Odesa,2013-02-09 00:00:00,380975142789,m
2599,Mariia,Balanenko,Rivne,2015-11-29 00:00:00,380697239599,f
2600,Yevhen,Vasylchenko,Frankivsk,2011-08-06 00:00:00,380114530222,m
2601,Larysa,Tkachenko,Odesa,2007-08-20 00:00:00,380853105250,f
2602,Andrii,Melko,Lviv,2007-09-16 00:00:00,380478918511,m
2603,Veronika,Usenko,Sambir,2009-08-17 00:00:00,380530990690,f
2604,Andrii,Nesterenko,Frankivsk,2008-06-18 00:00:00,380492646934,m
2605,Daryna,Pavlenko,Kyiv,2012-06-03 00:00:00,380072203856,f
2606,Fedir,Lysenko,Odesa,2008-06-27 00:00:00,380410404310,m
2607,Zhanna,Nesterenko,Sambir,2007-02-01 00:00:00,380644562125,f
2608,Fedir,Melko,Lviv,2007-08-19 00:00:00,380302070234,m
2609,Mariia,Pavlenko,Lviv,2007-11-03 00:00:00,380871180260,f
2610,Fedir,Nesterenko,Rivne,2012-06-13 00:00:00,380173177108,m
2611,Daryna,Ivanchenko,Kyiv,2015-08-15 00:00:00,380480999028,f
2612,Oleh,Fedorenko,Dnipro,2008-08-11 00:00:00,380774219636,m
2613,Mariia,Pavlenko,Sambir,2009-11-07 00:00:00,380734002803,f
2614,Roman,Usenko,Strii,2009-10-19 00:00:00,380718241837,m
2615,Nataliia,Lysenko,Sambir,2007-01-03 00:00:00,380294283849,f
2616,Vitalii,Romanchuko,Frankivsk,2014-08-07 00:00:00,380368999499,m
2617,Zhanna,Nesterenko,Dnipro,2012-02-06 00:00:00,380916485602,f
2618,Vitalii,Romanchuko,Dnipro,2009-07-02 00:00:00,380280544810,m
2619,Halyna,Romanchuko,Dnipro,2010-07-07 00:00:00,380211559624,f
2620,Yevhen,Hrytsenko,Rivne,2013-01-04 00:00:00,380557223741,m
2621,Zhanna,Usenko,Dnipro,2009-12-26 00:00:00,380575883307,f
2622,Andrii,Kovalko,Rivne,2008-08-21 00:00:00,380405958626,m
2623,Halyna,Oleksiyenko,Strii,2007-12-02 00:00:00,380672150781,f
2624,Roman,Sydorenko,Frankivsk,2013-06-10 00:00:00,380914455123,m
2625,Veronika,Antonenko,Dnipro,2015-10-20 00:00:00,380347525104,f
2626,Yevhen,Fedorenko,Lviv,2016-10-31 00:00:00,380704337822,m
2627,Kateryna,Usenko,Kyiv,2009-02-12 00:00:00,380606114157,f
2628,Pavlo,Balanenko,Lviv,2007-12-08 00:00:00,380940976632,m
2629,Mariia,Romanchuko,Rivne,2015-07-12 00:00:00,380115493402,f
2630,Bohdan,Bilenko,Rivne,2007-12-20 00:00:00,380862598165,m
2631,Daryna,Hrytsenko,Odesa,2012-08-22 00:00:00,380883193447,f
2632,Bohdan,Kovalenko,Kyiv,2012-06-27 00:00:00,380975559144,m
2633,Halyna,Kovalko,Rivne,2008-11-22 00:00:00,380085914044,f
2634,Yevhen,Bilenko,Dnipro,2008-03-01 00:00:00,380861066926,m
2635,Halyna,Nesterenko,Kyiv,2015-11-17 00:00:00,380077647792,f
2636,Pavlo,Oleksiyenko,Lviv,2013-04-16 00:00:00,380362695752,m
2637,Nataliia,Antonenko,Kyiv,2016-05-14 00:00:00,380180414153,f
2638,Oleh,Balanenko,Dnipro,2012-06-07 00:00:00,380808405771,m
2639,Larysa,Nesterenko,Frankivsk,2013-06-26 00:00:00,380025547016,f
2640,Andrii,Fedorenko,Frankivsk,2015-01-21 00:00:00,380561765409,m
2641,Nataliia,Bilenko,Rivne,2009-11-05 00:00:00,380154490210,f
2642,Roman,Nesterenko,Lviv,2014-06-24 00:00:00,380892968703,m
2643,Larysa,Nesterenko,Sambir,2011-01-04 00:00:00,380978830210,f
2644,Ivan,Ivanchenko,Strii,2008-05-14 00:00:00,380823395309,m
2645,Larysa,Pavlenko,Kyiv,2009-11-28 00:00:00,380019831772,f
2646,Pavlo,Danylenko,Lviv,2010-08-03 00:00:00,380852887526,m
2647,Mariia,Oleksiyenko,Lviv,2007-05-07 00:00:00,380449860512,f
2648,Bohdan,Oleksiyenko,Strii,2016-08-15 00:00:00,380645720997,m
2649,Zhanna,Kovalenko,Sambir,2010-05-06 00:00:00,380136086299,f
2650,Fedir,Pavlenko,Rivne,2008-08-03 00:00:00,380451093612,m
2651,Svitlana,Vasylchenko,Dnipro,2011-10-02 00:00:00,380909400503,f
2652,Yevhen,Kovalko,Odesa,2011-07-14 00:00:00,380134565723,m
2653,Mariia,Vasylchenko,Frankivsk,2008-12-02 00:00:00,380502351242,f
2654,Ivan,Melko,Frankivsk,2009-02-08 00:00:00,380412577751,m
2655,Nataliia,Kovalko,Odesa,2016-06-17 00:00:00,380306141461,f
2656,Vitalii,Yevdokymenko,Strii,2010-11-28 00:00:00,380455141751,m
2657,Mariia,Fedorenko,Rivne,2010-08-16 00:00:00,380583099060,f
2658,Ivan,Fedorenko,Strii,2016-03-28 00:00:00,380621740434,m
2659,Veronika,Nesterenko,Kyiv,2015-11-04 00:00:00,380646337018,f
2660,Ivan,Fedorenko,Lviv,2014-06-04 00:00:00,380971622576,m
2661,Zhanna,Oleksiyenko,Strii,2007-05-14 00:00:00,380864913151,f
2662,Ivan,Pavlenko,Sambir,2010-05-07 00:00:00,380887972253,m
2663,Kateryna,Bilenko,Lviv,2014-05-10 00:00:00,380259516930,f
2664,Ivan,Nesterenko,Rivne,2010-05-29 00:00:00,380047364545,m
2665,Mariia,Nesterenko,Frankivsk,2013-04-18 00:00:00,380897891686,f
2666,Roman,Lysenko,Sambir,2015-09-24 00:00:00,380427226318,m
2667,Zhanna,Balanenko,Frankivsk,2016-07-13 00:00:00,380148000133,f
2668,Bohdan,Bilenko,Frankivsk,2008-02-11 00:00:00,380424736516,m
2669,Veronika,Pavlenko,Sambir,2013-02-08 00:00:00,380087642335,f
2670,Oleh,Melko,Sambir,2014-02-11 00:00:00,380819567119,m
2671,Veronika,Oleksiyenko,Sambir,2015-07-23 00:00:00,380749484268,f
2672,Ivan,Danylenko,Sambir,2013-08-09 00:00:00,380195276077,m
2673,Daryna,Tkachenko,Odesa,2010-10-18 00:00:00,380937935137,f
2674,Vitalii,Lysenko,Strii,2012-06-10 00:00:00,380504154209,m
2675,Mariia,Antonenko,Lviv,2010-11-11 00:00:00,380589494737,f
2676,Pavlo,Ivanchenko,Strii,2013-12-17 00:00:00,380383809617,m
2677,Kateryna,Antonenko,Odesa,2007-10-08 00:00:00,380734686236,f
2678,Oleh,Fedorenko,Odesa,2007-04-19 00:00:00,380214437455,m
2679,Zhanna,Hrytsenko,Sambir,2009-09-20 00:00:00,380836865385,f
2680,Fedir,Pavlenko,Frankivsk,2012-10-16 00:00:00,380124998183,m
2681,Nataliia,Balanenko,Rivne,2008-09-05 00:00:00,380317175971,f
2682,Pavlo,Usenko,Sambir,2013-04-26 00:00:00,380006588263,m
2683,Nataliia,Pavlenko,Odesa,2007-01-18 00:00:00,380910321098,f
2684,Bohdan,Kovalenko,Rivne,2007-07-21 00:00:00,380273347190,m
2685,Nataliia,Balanenko,Rivne,2014-07-21 00:00:00,380047792623,f
2686,Yevhen,Kovalenko,Sambir,2012-01-28 00:00:00,380441395703,m
2687,Zhanna,Ivanchenko,Sambir,2008-08-24 00:00:00,380098875160,f
2688,Vitalii,Yevdokymenko,Lviv,2016-01-18 00:00:00,380959254734,m
2689,Veronika,Oleksiyenko,Rivne,2016-03-24 00:00:00,380343445145,f
2690,Ivan,Fedorenko,Kyiv,2014-09-15 00:00:00,380240770154,m
2691,Daryna,Kovalenko,Odesa,2012-04-12 00:00:00,380030128372,f
2692,Oleh,Fedorenko,Sambir,2016-01-19 00:00:00,380782694086,m
2693,Mariia,Kovalenko,Odesa,2008-12-30 00:00:00,380486581920,f
2694,Pavlo,Kovalko,Strii,2016-08-04 00:00:00,380746447909,m
2695,Svitlana,Yevdokymenko,Sambir,2009-11-30 00:00:00,380245763515,f
2696,Fedir,Oleksiyenko,Rivne,2007-01-16 00:00:00,380216750814,m
2697,Mariia,Sydorenko,Rivne,2016-02-06 00:00:00,380804097275,f
2698,Andrii,Balanenko,Dnipro,2010-04-16 00:00:00,380226035198,m
2699,Svitlana,Antonenko,Strii,2010-02-10 00:00:00,380276900635,f
2700,Andrii,Lysenko,Kyiv,2014-04-05 00:00:00,380008800022,m
2701,Nataliia,Bilenko,Rivne,2012-02-29 00:00:00,380710157072,f
2702,Roman,Usenko,Frankivsk,2016-12-15 00:00:00,380437979238,m
2703,Kateryna,Fedorenko,Dnipro,2014-03-11 00:00:00,380467678964,f
2704,Roman,Balanenko,Rivne,2015-01-28 00:00:00,380812470300,m
2705,Mariia,Fedorenko,Dnipro,2007-01-09 00:00:00,380790085365,f
2706,Yevhen,Pavlenko,Odesa,2010-10-25 00:00:00,380232883876,m
2707,Mariia,Tkachenko,Frankivsk,2016-07-25 00:00:00,380684156287,f
2708,Andrii,Pavlenko,Sambir,2009-10-23 00:00:00,380673780464,m
2709,Nataliia,Vasylchenko,Lviv,2009-08-30 00:00:00,380760064913,f
2710,Oleh,Danylenko,Dnipro,2015-01-11 00:00:00,380176129603,m
2711,Nataliia,Tkachenko,Rivne,2015-06-10 00:00:00,380174746062,f
2712,Yevhen,Ivanchenko,Odesa,2013-02-12 00:00:00,380062277646,m
2713,Larysa,Nesterenko,Dnipro,2007-02-12 00:00:00,380989818871,f
2714,Andrii,Hrytsenko,Odesa,2010-07-23 00:00:00,380768229366,m
2715,Svitlana,Oleksiyenko,Odesa,2015-08-04 00:00:00,380184737137,f
2716,Ivan,Antonenko,Frankivsk,2014-11-19 00:00:00,380049964544,m
2717,Daryna,Tkachenko,Odesa,2009-05-13 00:00:00,380725274268,f
2718,Vitalii,Oleksiyenko,Odesa,2014-12-26 00:00:00,380949244084,m
2719,Svitlana,Bilenko,Odesa,2014-12-22 00:00:00,380103738440,f
2720,Vitalii,Yevdokymenko,Kyiv,2009-02-17 00:00:00,380990620620,m
2721,Daryna,Nesterenko,Lviv,2009-06-24 00:00:00,380020429889,f
2722,Roman,Vasylchenko,Odesa,2008-01-20 00:00:00,380039840519,m
2723,Mariia,Kovalenko,Rivne,2013-04-11 00:00:00,380884639133,f
2724,Ivan,Tkachenko,Strii,2011-07-23 00:00:00,380298762575,m
2725,Larysa,Melko,Kyiv,2007-05-21 00:00:00,380340840944,f
2726,Oleh,Danylenko,Sambir,2014-03-11 00:00:00,380815042060,m
2727,Nataliia,Usenko,Kyiv,2011-12-01 00:00:00,380327915167,f
2728,Yevhen,Fedorenko,Dnipro,2012-11-29 00:00:00,380754009834,m
2729,Mariia,Yevdokymenko,Frankivsk,2016-06-14 00:00:00,380106437699,f
2730,Pavlo,Vasylchenko,Strii,2008-04-29 00:00:00,380831735320,m
2731,Mariia,Vasylchenko,Frankivsk,2009-08-09 00:00:00,380742039492,f
2732,Oleh,Yevdokymenko,Kyiv,2015-09-21 00:00:00,380264220900,m
2733,Daryna,Fedorenko,Strii,2014-08-20 00:00:00,380536482972,f
2734,Yevhen,Danylenko,Kyiv,2012-07-23 00:00:00,380398795793,m
2735,Svitlana,Kovalko,Odesa,2014-07-29 00:00:00,380802676381,f
2736,Vitalii,Romanchuko,Strii,2011-10-11 00:00:00,380973067378,m
2737,Kateryna,Kovalenko,Rivne,2012-04-26 00:00:00,380514936273,f
2738,Vitalii,Sydorenko,Dnipro,2016-09-13 00:00:00,380892701786,m
2739,Halyna,Nesterenko,Lviv,2009-12-10 00:00:00,380173947672,f
2740,Vitalii,Pavlenko,Rivne,2014-02-19 00:00:00,380166938699,m
2741,Halyna,Bilenko,Lviv,2007-08-30 00:00:00,380660123985,f
2742,Ivan,Melko,Odesa,2009-08-22 00:00:00,380932288383,m
2743,Halyna,Pavlenko,Strii,2014-07-25 00:00:00,380760044625,f
2744,Oleh,Pavlenko,Lviv,2016-03-06 00:00:00,380836167726,m
2745,Veronika,Pavlenko,Rivne,2016-07-27 00:00:00,380404428790,f
2746,Roman,Yevdokymenko,Sambir,2011-02-04 00:00:00,380593489819,m
2747,Veronika,Tkachenko,Strii,2010-12-18 00:00:00,380853009648,f
2748,Bohdan,Vasylchenko,Sambir,2014-01-13 00:00:00,380347075986,m
2749,Svitlana,Kovalenko,Odesa,2014-06-18 00:00:00,380225023590,f
2750,Ivan,Balanenko,Kyiv,2016-04-14 00:00:00,380013397483,m
2751,Veronika,Nesterenko,Kyiv,2007-07-18 00:00:00,380709819018,f
2752,Vitalii,Melko,Lviv,2011-01-05 00:00:00,380467079192,m
2753,Veronika,Tkachenko,Frankivsk,2009-12-31 00:00:00,380906466905,f
2754,Ivan,Romanchuko,Kyiv,2011-07-30 00:00:00,380754589292,m
2755,Daryna,Tkachenko,Dnipro,2014-08-16 00:00:00,380611123690,f
2756,Roman,Usenko,Lviv,2007-01-25 00:00:00,380672478151,m
2757,Zhanna,Nesterenko,Sambir,2013-10-07 00:00:00,380692898991,f
2758,Fedir,Danylenko,Frankivsk,2011-07-25 00:00:00,380198228849,m
2759,Larysa,Bilenko,Kyiv,2016-12-06 00:00:00,380898806057,f
2760,Oleh,Antonenko,Rivne,2012-12-18 00:00:00,380095347451,m
2761,Halyna,Kovalko,Kyiv,2012-04-15 00:00:00,380286695608,f
2762,Bohdan,Nesterenko,Rivne,2011-04-25 00:00:00,380701557206,m
2763,Zhanna,Pavlenko,Kyiv,2015-01-27 00:00:00,380559632043,f
2764,Yevhen,Hrytsenko,Rivne,2010-02-18 00:00:00,380709668777,m
2765,Kateryna,Antonenko,Frankivsk,2013-11-11 00:00:00,380895770393,f
2766,Ivan,Pavlenko,Lviv,2014-08-11 00:00:00,380300841643,m
2767,Veronika,Oleksiyenko,Kyiv,2008-12-08 00:00:00,380549968610,f
2768,Oleh,Nesterenko,Sambir,2015-06-04 00:00:00,380149919367,m
2769,Daryna,Fedorenko,Dnipro,2012-10-02 00:00:00,380782013973,f
2770,Fedir,Pavlenko,Kyiv,2016-09-17 00:00:00,380992389388,m
2771,Halyna,Romanchuko,Lviv,2008-04-21 00:00:00,380608666088,f
2772,Bohdan,Nesterenko,Frankivsk,2014-06-07 00:00:00,380873101146,m
2773,Kateryna,Antonenko,Odesa,2016-05-28 00:00:00,380350746915,f
2774,Fedir,Antonenko,Rivne,2012-07-29 00:00:00,380277667156,m
2775,Svitlana,Lysenko,Odesa,2015-08-15 00:00:00,380061375413,f
2776,Vitalii,Danylenko,Rivne,2009-11-07 00:00:00,380986723208,m
2777,Veronika,Kovalenko,Frankivsk,2010-07-05 00:00:00,380323928348,f
2778,Fedir,Hrytsenko,Frankivsk,2013-03-01 00:00:00,380959066741,m
2779,Larysa,Ivanchenko,Lviv,2012-01-23 00:00:00,380537337310,f
2780,Oleh,Oleksiyenko,Strii,2015-05-10 00:00:00,380358054618,m
2781,Veronika,Usenko,Kyiv,2016-01-06 00:00:00,380401145613,f
2782,Yevhen,Nesterenko,Dnipro,2008-11-03 00:00:00,380722381702,m
2783,Zhanna,Balanenko,Dnipro,2009-01-21 00:00:00,380322590138,f
2784,Oleh,Balanenko,Dnipro,2012-12-30 00:00:00,380095650259,m
2785,Kateryna,Vasylchenko,Lviv,2014-10-22 00:00:00,380309556904,f
2786,Oleh,Romanchuko,Kyiv,2010-01-17 00:00:00,380274666511,m
2787,Kateryna,Oleksiyenko,Kyiv,2010-04-19 00:00:00,380745053495,f
2788,Pavlo,Usenko,Dnipro,2015-07-31 00:00:00,380856553340,m
2789,Veronika,Ivanchenko,Odesa,2007-12-09 00:00:00,380866146851,f
2790,Bohdan,Vasylchenko,Frankivsk,2012-12-15 00:00:00,380955720038,m
2791,Halyna,Tkachenko,Lviv,2013-01-21 00:00:00,380688834471,f
2792,Fedir,Sydorenko,Frankivsk,2009-10-14 00:00:00,380025801094,m
2793,Larysa,Yevdokymenko,Sambir,2008-04-08 00:00:00,380121665813,f
2794,Pavlo,Danylenko,Strii,2012-06-19 00:00:00,380897658385,m
2795,Mariia,Sydorenko,Frankivsk,2013-10-23 00:00:00,380757959108,f
2796,Fedir,Ivanchenko,Dnipro,2007-01-17 00:00:00,380596451809,m
2797,Mariia,Oleksiyenko,Odesa,2007-03-03 00:00:00,380633425118,f
2798,Yevhen,Balanenko,Sambir,2015-02-15 00:00:00,380978726236,m
2799,Veronika,Vasylchenko,Frankivsk,2007-02-14 00:00:00,380275843297,f
2800,Roman,Romanchuko,Frankivsk,2012-11-01 00:00:00,380028879365,m
2801,Kateryna,Kovalenko,Sambir,2015-07-21 00:00:00,380089872512,f
2802,Andrii,Yevdokymenko,Odesa,2008-05-03 00:00:00,380535245740,m
2803,Kateryna,Tkachenko,Sambir,2011-09-21 00:00:00,380997357831,f
2804,Roman,Hrytsenko,Strii,2015-12-07 00:00:00,380633740850,m
2805,Kateryna,Pavlenko,Strii,2016-02-03 00:00:00,380959567088,f
2806,Oleh,Balanenko,Dnipro,2007-07-03 00:00:00,380584036046,m
2807,Larysa,Oleksiyenko,Frankivsk,2016-06-14 00:00:00,380586760129,f
2808,Fedir,Ivanchenko,Dnipro,2008-11-13 00:00:00,380451746454,m
2809,Kateryna,Kovalenko,Frankivsk,2009-12-27 00:00:00,380902599092,f
2810,Yevhen,Pavlenko,Frankivsk,2009-06-26 00:00:00,380744051521,m
2811,Larysa,Bilenko,Strii,2010-11-07 00:00:00,380472376310,f
2812,Vitalii,Oleksiyenko,Dnipro,2012-05-17 00:00:00,380334508950,m
2813,Veronika,Yevdokymenko,Odesa,2016-10-25 00:00:00,380450046589,f
2814,Andrii,Lysenko,Dnipro,2014-03-12 00:00:00,380956955695,m
2815,Veronika,Nesterenko,Kyiv,2010-07-11 00:00:00,380856565938,f
2816,Vitalii,Bilenko,Sambir,2012-05-27 00:00:00,380742506785,m
2817,Zhanna,Pavlenko,Rivne,2010-07-08 00:00:00,380061984640,f
2818,Roman,Danylenko,Kyiv,2014-12-07 00:00:00,380480452300,m
2819,Daryna,Ivanchenko,Dnipro,2014-08-17 00:00:00,380800071096,f
2820,Roman,Tkachenko,Frankivsk,2014-03-18 00:00:00,380058529984,m
2821,Nataliia,Hrytsenko,Rivne,2010-04-17 00:00:00,380940502579,f
2822,Ivan,Melko,Rivne,2007-01-04 00:00:00,380114641728,m
2823,Halyna,Pavlenko,Rivne,2010-02-09 00:00:00,380464119856,f
2824,Oleh,Kovalko,Lviv,2010-03-23 00:00:00,380876199108,m
2825,Nataliia,Bilenko,Odesa,2013-11-04 00:00:00,380989887937,f
2826,Fedir,Fedorenko,Sambir,2012-07-20 00:00:00,380088865944,m
2827,Svitlana,Balanenko,Rivne,2014-08-13 00:00:00,380112067546,f
2828,Fedir,Bilenko,Strii,2007-11-25 00:00:00,380853021792,m
2829,Nataliia,Melko,Lviv,2015-04-29 00:00:00,380611939159,f
2830,Fedir,Kovalko,Kyiv,2007-05-22 00:00:00,380918025937,m
2831,Daryna,Nesterenko,Odesa,2016-04-14 00:00:00,380375182230,f
